post_id,platform,post_text,hashtags,timestamp,image_url,likes,comments,author,view_count,duration,channel_id,url,scraped_at
DGBJMuZBHo_,instagram,🥺🥺🐕.... . . . .,"edit,explore,tranding,music,instagram,puppy,puppies,instagood,feelings,sad",2025-02-13T15:22:41.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/478009774_18005272604706020_157938205810846767_n.webp?efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=_2u-9WbuNiIQ7kNvwGxFRER&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzU2NzE3MjgzNjcxODMxMTk5OQ%3D%3D.3-ccb7-5&oh=00_AfLMbb36hz0XBJrBn4bsMB160E68p3VzH2OO9mbLiXK4Xg&oe=682F2E17&_nc_sid=76c0fc,52327,,puppy_love_reels,,,,,2025-05-18T10:22:58.035430
DIzE5AKz5ky,instagram,"Sorry, we're having trouble playing this video.",,2025-04-23T17:49:51.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/491464283_18046911998599854_7517500747965555314_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjcyMHg5MDAuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=E-8xWw2KL1MQ7kNvwEETq7J&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYxNzI1NjI1NjIzMjczNDk3Ng%3D%3D.3-ccb7-5&oh=00_AfLEKa472DetsGuiWeCLPQaIZ94PHULjHA9iueBewmIOCg&oe=682F4043&_nc_sid=76c0fc,22744,,poodleaddicts,,,,,2025-05-18T10:23:04.020950
DG4o8Z6TJsQ,instagram,"💕💕You love Coton de Tulear? They're super cute and incredibly affectionate, right? But are they a bit too big for you?✅🤭 Here's a de Tulear just for you! Meet Mini Coton ""BUBBLE""!🥹🥹📩📩📩 🫶🥰你喜欢柯棉花面纱犬吗？它们超级可爱，又特别有亲和力，对吧？✅🤭但是对你来说是不是有点太大了？ 这里有迷你棉花面纱犬❤️ 来认识一下迷你棉花面纱""BUBBLE""！😍😘📩📩 คุณชอบสุนัขคอตองเดอตูเลียร์ใช่ไหม? 💕💕🥰พวกมันน่ารักมากและผูกพันกับเจ้าของสุดๆ เลยใช่ไหม? 🥹✅แต่ขนาดตัวอาจจะใหญ่เกินไปสำหรับคุณหรือเปล่า? นี่เลย! มินิคอตองเดอตูเลียร์ สำหรับคุณ! ขอแนะนำ Mini Coton ""BUBBLE""!❤️📩","minicoton,minicoton,coton,cotondetuléar,minipuppy,puppy,modeldog,미니꼬똥,꼬똥드툴레아,연예인강아지,petmodel",2025-03-07T04:38:18.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/483165072_18041779088605681_5140087092921856365_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0MTh4MTM0MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=J0Al0zIJo3AQ7kNvwESCbHb&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzU4Mjc5MzU2NzU4MjUzOTc1Mg%3D%3D.3-ccb7-5&oh=00_AfJET4Po_cp8sFzi6uMscYjBzBFKd5Y9RaIzUFAV9cRzAg&oe=682F3579&_nc_sid=76c0fc,845,,,,,,,2025-05-18T10:23:10.034652
DG7LKbkP6Va,instagram,🐶 LINK IN BIO - Get All these Dog Products ❤️ Sale Ends Soon ⏳ ✨Press link in @frenchiecutepuppy Bio to Shop ✨ ⭐️ SAVE 10%-50% Off Limited Time Only! @frenchiecutepuppy 🌍 Worldwide Shipping . . .,"frenchiepuppy,frenchie,frenchbulldog,frenchiesofinstagram,frenchielove,frenchies,frenchielife,frenchieoftheday,puppy,frenchiesociety,puppylove,dogsofinstagram,frenchbulldogsofinstagram,frenchiegram,dog,frenchbulldogs,bulldog,frenchbulldogpuppy,puppiesofinstagram,dogs,bulldogfrances,puppies,frenchieworld,instafrenchie,ilovemyfrenchie,frenchielovers,bulldogsofinstagram,frenchiephotos,dogstagram,loveq",2025-03-08T04:15:48.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/483165086_17929733070010005_96094896684308221_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjcyMHg5MDAuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=A7kFqnqiFJQQ7kNvwEXf5VV&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzU4MzUwNTE5MzY5MTQ1MDY4OA%3D%3D.3-ccb7-5&oh=00_AfKkwLBugNGlMJG9PT63Eknjxda5J2uV-g1qD754HHRoFw&oe=682F2A53&_nc_sid=76c0fc,12932,,frenchiecutepuppy,,,,,2025-05-18T10:23:16.067870
DGmS5JrTiRx,instagram,댕모닝 👧🏻🩵,,2025-02-28T01:49:15.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/482142791_18484788529023513_326992435944690540_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjExNzl4MTQwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=nZNhbycOlMgQ7kNvwE61Z-Q&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzU3NzYzMDAzNzk1MDQ3MDk3NQ%3D%3D.3-ccb7-5&oh=00_AfLnNQ0FYGug3y0KRf7Lv9IVwMd9mB8lDzhLG-Ejc-dRxw&oe=682F48C8&_nc_sid=76c0fc,66911,,,,,,,2025-05-18T10:23:22.053910
DGwQ0lqymLB,instagram,"Happy Monday folks. Back on that grind. 🐾 golden . . . . . Golden retriever, golden retriever puppy, puppy, dog influencer, puppy influencer, cute puppy, national puppy day, south boston","goldenretriever,goldenretrievers,goldenpuppy,goldenretrieversofinstagram,goldenretrieverpuppy,goldenretrieverpuppies,goldivagolden,goldiva_goldens,goldivagoldens,puppy,instadog,instadogs,dogsofinstagram,goldensofinstagram,goldensofpetsagram,dogsofnewengland,instagram,cutepuppy,boston,bostongoldens,puppies,puppiesofinstagram,cutie,instagram,puppylove,puppygram,southiedogs,goldenfloofgang,teddytuesday",2025-03-03T22:33:36.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/482730773_17910682251094889_8563415573478270342_n.jpg?se=-1&stp=dst-jpegr_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjExMjV4MTQwNi5oZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=e9WlPXK8sJsQ7kNvwG3Mktx&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzU4MDQzNTY4NjM2Mjg2NjM2OQ%3D%3D.3-ccb7-5&oh=00_AfIQsLN9UZBlpsdPinJTak97aC_Htbd_eGoUH93ON-XhUQ&oe=682F2FF6&_nc_sid=76c0fc,62466,,teddythegolden.boy,,,,,2025-05-18T10:23:28.091414
DGwEzjtS1qQ,instagram,"Sinatra looks so grown sitting on the grooming table for his first paw, ear trim and stacking practice this weekend.☺️❤️ He's just a few ounces shy of 11lbs at 6 weeks old. These puppies just absolutely thrive on our homemade food!🤩","goldenretriever,goldenretrievers,goldenretrieverpuppy,puppy,goldenretrieverlove",2025-03-03T20:48:36.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/482757312_18461508610070786_4938520518148223056_n.jpg?se=-1&stp=dst-jpegr_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5oZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=Xe_xYKX-M7sQ7kNvwGC43jt&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzU4MDM4MjgyNTk2MDYxNDQxMw%3D%3D.3-ccb7-5&oh=00_AfLIgSNWZQ-VrY8sC64nPKYbXBkPAY_EoUkW3TFSJUGqTA&oe=682F3FF2&_nc_sid=76c0fc,33278,,,,,,,2025-05-18T10:23:34.104721
DJTfe9lB_XQ,instagram,,"instagram,tranding,puppy,petlovers,music,reeitfeelit,puppies,goldenretrieverpuppy",2025-05-06T07:57:55.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/495700178_18014397896706020_8309307143267165315_n.webp?efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=BvhaVcF9lIEQ7kNvwE8wzQK&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYyNjM4MDU5MjEwOTA1NzQ4OA%3D%3D.3-ccb7-5&oh=00_AfJVW3FpcpIwuVAKi3hTm1joo5LPSTQEMHC12L8pJ8wASA&oe=682F49A3&_nc_sid=76c0fc,1421,,puppy_love_reels,,,,,2025-05-18T10:23:40.097729
DI9jZUUsEvm,instagram,Rate the cuteness in the comments 😍🐶 Tag your friends to make 'em join our Family ♥️ Turn on post notification. All credit to their respective owners Credit - unknown/dm ___________________ __________________________________________________ Follow 🐶 @dogg0love Follow 🐶 @dogg0love Follow 🐶 @dogg0love ____________________________,"goldenretriever,dogsofinstagram,dog,goldenretrieversofinstagram,golden,goldenretrieverpuppy,dogs,puppy,goldenretrievers,goldensofinstagram,goldens,retreiver,dogstagram,puppiesofinstagram,instadog,puppylover,retrievers,love,doglovers,puppies,doglife,labrador,gloriousgoldens,cute,pets",2025-04-27T19:28:49.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/491464988_18506328226051742_742686465311425896_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEzMjB4MTE5Mi5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=JBBh2E2kJMwQ7kNvwH79r_-&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYyMDIwNTM0NjkxMjQ4ODQyMg%3D%3D.3-ccb7-5&oh=00_AfJG0dFg9ayUlx-qLkwEzC4IoYbMquAcKDZZ_Doqszd7Qg&oe=682F4E73&_nc_sid=76c0fc,6779,,,,,,,2025-05-18T10:23:46.125536
DIjYoxWAc6B,instagram,BIG KISS ♥ follow @smol.posts ♥ ♥ share with a friend ♥,"cute,animals,smol,baby,aww,adorable,videos,pic,vid,fyp,explore,dog,puppy,dogsofinstagram",2025-04-17T15:34:33.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/491432748_18116630140457408_4299562945855683053_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjYyNXg3ODEuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=vWStr944dTQQ7kNvwG-l56g&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYxMjgzOTY4MDk1OTE3MjIyNQ%3D%3D.3-ccb7-5&oh=00_AfL1zQMkZHn91Vh2H9bGuAKGM-CAbbnUAff8V1g9ZwxaCg&oe=682F1E96&_nc_sid=76c0fc,189659,,,,,,,2025-05-18T10:23:52.154576
