post_id,platform,post_text,hashtags,timestamp,image_url,likes,comments,author,view_count,duration,channel_id,url,scraped_at
DIMFne4oyf4,instagram,"Sorry, we're having trouble playing this video.",,2025-04-08T14:25:49.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/489735084_17963991842885562_3273581796916487051_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjcyMHgxMjgwLnNkci5mNzU3NjEuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=TiV1QUEWx6IQ7kNvwFjistM&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYwNjI4MTkyMjY2MjEzMjY3Mg%3D%3D.3-ccb7-5&oh=00_AfJAsRHw70IYCmOShyMbZlurAGfx-kq-inf-OBt-QX50Tw&oe=682F44E5&_nc_sid=76c0fc,13622,,corgi_dogs_lovers,,,,,2025-05-18T10:23:58.144524
DHlbjudipsL,instagram,Rate the cuteness in the comments 🥰 • Follow 🐶 @cutestpupsdaily Follow 🐶 @cutestpupsdaily Follow 🐶 @cutestpupsdaily • All credits to their respective owners Credits: @lillygolden.retriever •,"goldenretriever,dogsofinstagram,dog,goldenretrieversofinstagram,golden,goldenretrieverpuppy,dogs,puppy,goldenretrievers,goldensofinstagram,goldens,retreiver,dogstagram,puppiesofinstagram,instadog,puppylover,retrievers,love,doglovers,puppies,doglife,labrador,gloriousgoldens,cute,pets",2025-03-24T14:07:10.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/486144847_17983119149800669_3832569968681921279_n.webp?efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5Mi5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=FK8rwxA4TIYQ7kNvwEZNihV&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzU5NTQwMTA2MzAxNDQyMDQ2Mg%3D%3D.3-ccb7-5&oh=00_AfJgJ5Bd1vfubTS9RB9mJ2LG1xEirm8Ou_oBwfKI4bpvRQ&oe=682F4154&_nc_sid=76c0fc,16095,,,,,,,2025-05-18T10:24:04.185371
DJZQb_0z1Br,instagram,"Sorry, we're having trouble playing this video.",,2025-05-08T13:41:53.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/496107270_17965169420875815_8134848453703083625_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjcyMHg4OTkuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QG5h8e7WjT_rNX8sTF5k48dGN3-eccLWjrubxF33KwVzQ-8s8cJnJNEH90wAqjr9PIxFYiAYFE5ZK6VAFwwO9la&_nc_ohc=1Q87HzAjwmsQ7kNvwHIsTL-&_nc_gid=Z09bNrHlCNFffmhWbmVrNw&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYyODAwMjQ0Njk1MTg0MDkyMg%3D%3D.3-ccb7-5&oh=00_AfKaeQhjj3Mkt0IWitLImRMYfIXzvYrlxvbDRvs2Sq8r9A&oe=682F4A52&_nc_sid=76c0fc,7812,,puppys.club,,,,,2025-05-18T10:24:10.167921
DHksPAmzUh8,instagram,"All-white puppies are here!! Their popularity is skyrocketing these days!! Many people reserve them even before we post the feed! 💕 If you're interested, contact us right away! 全白的柯顿·德·图雷尔宝宝来了！！ 最近这种宝宝越来越受欢迎！！ 很多人在我们发动态之前就已经预定了！💕 看到了喜欢就赶快联系我吧！ ลูกสุนัข Coton de Tulear สีขาวล้วนมาแล้วค่ะ!! ตอนนี้น้องพันธุ์นี้ฮอตมากขึ้นทุกวันเลย!! หลายคนจองก่อนจะได้ลงโพสต์ด้วยซ้ำ! 💕 ถ้าสนใจ ทักมาได้เลยนะคะ!","Cotondetulear,coton,cotondetulear,网红狗狗,网红,puppy,petmodel",2025-03-24T07:20:42.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/486208479_18043772714605681_1116988034024377152_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QE0tOZy1_At_L3mKrYcJj3UAECF1SJgKzhbJpSo_xZhOP9NmuCkf0AoTMJFHyNLRJU0mYnC_6QRW8UOrWreao58&_nc_ohc=HRzp40-c7lgQ7kNvwH8YAyG&_nc_gid=6AoZChdlCITBiWo7pR4hKA&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzU5NTE5Mjk0MDYzOTQ5MTUyOQ%3D%3D.3-ccb7-5&oh=00_AfLqkbh539pD8f8yeuWTQHIym1PkM8SwhI6FrhMW7J71IA&oe=682F2460&_nc_sid=76c0fc,1075,,,,,,,2025-05-18T10:24:37.251202
DJafNeczDSh,instagram,집순이의 아침☀️,,2025-05-09T01:10:13.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/496249949_18498841201023513_1512445426967161178_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjEwMDF4MTIzOS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QE0tOZy1_At_L3mKrYcJj3UAECF1SJgKzhbJpSo_xZhOP9NmuCkf0AoTMJFHyNLRJU0mYnC_6QRW8UOrWreao58&_nc_ohc=0ZutsVSQW7MQ7kNvwErdRkx&_nc_gid=6AoZChdlCITBiWo7pR4hKA&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYyODM0OTcwOTA3NTA1MTYzMA%3D%3D.3-ccb7-5&oh=00_AfI2NL_v_UIrYxLA7seQWEgQKbv-1-UexqeLjW53mV617A&oe=682F2122&_nc_sid=76c0fc,187989,,,,,,,2025-05-18T10:24:43.284570
DGI2RF7z9s9,instagram,รร. อนุบาลดัชชุน 😊 . . . . . ้กรอก ัชชุนขนยาว ัชชุน,"bambithumperdachshund,miniaturedachshund,dachshund,doglovers,dachshundoftheday,sausagecentral,dogsofinstagram,doxie,doxiesofinstagram,sausagedog,dogs,puppy,wienerdog,dachshunds,dachshundpuppy,puppylife,puppylove,dachshundsofinstagram,sausagedogcentral,minidachshund,dachshundlove,puppiesofinstagram,doxielove,minidoxie,dogstagram,หมาไส,ด,ด,ミニチュアダックスフンド,ダックスフンド",2025-02-16T15:11:11.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.29350-15/480613965_3936636256616592_5223475918934944010_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjcyMHg5MDAuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QE0tOZy1_At_L3mKrYcJj3UAECF1SJgKzhbJpSo_xZhOP9NmuCkf0AoTMJFHyNLRJU0mYnC_6QRW8UOrWreao58&_nc_ohc=-WNtvjjFpoUQ7kNvwFoc-XG&_nc_gid=6AoZChdlCITBiWo7pR4hKA&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzU2OTM0MDMxMTMzODMxNDYzNQ%3D%3D.3-ccb7-5&oh=00_AfIB5Z2Vwf7qYk6YhzsG3MUv5tp_KSzHShOIZKjA1P1FCQ&oe=682F422A&_nc_sid=76c0fc,4747,,,,,,,2025-05-18T10:24:49.335672
DH_lKi0SivZ,instagram,Mom and babies love🧸♥️😍 ➖ Rate this cuteness out of 10 💗 ➖ Follow our page 👉@cutelittlepupsofig for a daily dose of cuteness! 😍🤗 - Tag someone who needs to see this 💙 - Credit by 🎥 @cavalier_moscow - Follow 👉 @cutelittlepupsofig Follow 👉 @cutelittlepupsofig Follow 👉 @cutelittlepupsofig - DM us for featuring pricing ❤ . . . . . . .,"toypoodle,poodle,dog,dogsofinstagram,dogstagram,poodlesofinstagram,puppy,poodlelove,dogs,instadog,redtoypoodle,poodlepuppy,doglife,puppiesofinstagram,dogoftheday,cute,poodlegram,toypoodlelove,poodlelife,toypoodlepuppy,doglovers,redpoodle,toypoodlegram,puppylove,doglover,toypoodlesofinstagram,pet",2025-04-03T17:51:21.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/488416836_18008141195720872_6936157139274374186_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjcyMHg5MDAuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QE0tOZy1_At_L3mKrYcJj3UAECF1SJgKzhbJpSo_xZhOP9NmuCkf0AoTMJFHyNLRJU0mYnC_6QRW8UOrWreao58&_nc_ohc=7dx5t9o-vg0Q7kNvwE0no0L&_nc_gid=6AoZChdlCITBiWo7pR4hKA&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYwMjc2MTU2NTI0Mzg4NTQ1OA%3D%3D.3-ccb7-5&oh=00_AfJ-OYmZmWc7XJpr5N9Z8t3XkAwJ6GWZqqDU9F04YzPNzQ&oe=682F4985&_nc_sid=76c0fc,7493,,,,,,,2025-05-18T10:24:55.314759
DJZDqoUJBCn,instagram,🐶 LINK IN BIO - Get All these Dog Products ❤️ Sale Soon ⏳ ✨Press link in @puppy.acts Bio to Shop ✨ ⭐️ SAVE 10%-50% Off Limited Time Only! @puppy.acts 🌍 Worldwide Shipping . . .,"dog,dogsofinstagram,dogs,puppy,doglover,dogstagram,instadog,doglife,dogoftheday,love,doglovers,pet,cute,puppylove,loyaldog,puppiesofinstagram,pets,instagram,puppies",2025-05-08T11:50:17.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/496430642_17935939224001601_1807058655967764626_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjU3Nng3Njguc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QE0tOZy1_At_L3mKrYcJj3UAECF1SJgKzhbJpSo_xZhOP9NmuCkf0AoTMJFHyNLRJU0mYnC_6QRW8UOrWreao58&_nc_ohc=yWJ4BbgpOQMQ7kNvwFFhQdc&_nc_gid=6AoZChdlCITBiWo7pR4hKA&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYyNzk0MzEyMDQxNDcxMDg5Ng%3D%3D.3-ccb7-5&oh=00_AfLbNHtljbfZpg9wdzd7LsWCLiq6AwsncCOIC-czZpm6GQ&oe=682F31BE&_nc_sid=76c0fc,4150,,puppy.acts,,,,,2025-05-18T10:25:04.346219
DJC_OKdTTUe,instagram,Puppy pic spam and zero regrets😍✨ . 📸 - Sony Alpha A7 IV @ sonyalpha @ sony • • * • • • • • • • • • • •,"australianshepherd,aussie,dogsofinstagram,aussiesofinstagram,dog,puppy,australianshepherdsofinstagram,aussiepuppy,aussiesdoingthings,dogs,australianshepherdworld,aussielove,puppiesofinstagram,puppylove,bluemerle,losangeles,aussieshepherd,wigglebuttkoda,aussielovers,standardaussie,doglife,dogoftheday,pupiranha,aussies,funny,australianshepherdpuppy,australianshepherds,california,instadog,bluemerleaussie",2025-04-29T22:08:10.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/491893262_18043492838576972_5371685820752099795_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QE0tOZy1_At_L3mKrYcJj3UAECF1SJgKzhbJpSo_xZhOP9NmuCkf0AoTMJFHyNLRJU0mYnC_6QRW8UOrWreao58&_nc_ohc=lQGlkwamLQ0Q7kNvwHM_AWU&_nc_gid=6AoZChdlCITBiWo7pR4hKA&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYyMTczNTA4MTUxNTQ4MDY2Mw%3D%3D.3-ccb7-5&oh=00_AfIptcoFRdIm7GHegJPDVJ1AIsN3-9Cnh_TyMV-WJ-OG7A&oe=682F36C5&_nc_sid=76c0fc,32094,,wigglebutt_koda,,,,,2025-05-18T10:25:12.349038
DI5aOfTTfSX,instagram,🐶 LINK IN BIO - Get All these Dog Products ❤️ Sale Ends Soon ⏳ ✨Press link in @frenchiecutepuppy Bio to Shop ✨ ⭐️ SAVE 10%-50% Off Limited Time Only! @frenchiecutepuppy 🌍 Worldwide Shipping . . .,"frenchiepuppy,frenchie,frenchbulldog,frenchiesofinstagram,frenchielove,frenchies,frenchielife,frenchieoftheday,puppy,frenchiesociety,puppylove,dogsofinstagram,frenchbulldogsofinstagram,frenchiegram,dog,frenchbulldogs,bulldog,frenchbulldogpuppy,puppiesofinstagram,dogs,bulldogfrances,puppies,frenchieworld,instafrenchie,ilovemyfrenchie,frenchielovers,bulldogsofinstagram,frenchiephotos,dogstagram,loveq",2025-04-26T04:51:44.000Z,https://instagram.fmaa5-1.fna.fbcdn.net/v/t51.2885-15/493684921_17935079349010005_5550531762431943795_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjcyMHg5MDAuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fmaa5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QE0tOZy1_At_L3mKrYcJj3UAECF1SJgKzhbJpSo_xZhOP9NmuCkf0AoTMJFHyNLRJU0mYnC_6QRW8UOrWreao58&_nc_ohc=C9u9iwK3PwsQ7kNvwH5zuVq&_nc_gid=6AoZChdlCITBiWo7pR4hKA&edm=AFlAz-oBAAAA&ccb=7-5&ig_cache_key=MzYxOTAzNTY3MDIzNDUzMjQ1NQ%3D%3D.3-ccb7-5&oh=00_AfKJ8CaFIN9abuRPeW7mPWeRrrKCP_pQBhSDN6Wb0CFnOg&oe=682F4BB7&_nc_sid=76c0fc,2959,,frenchiecutepuppy,,,,,2025-05-18T10:25:19.352348
